DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Country,Longitude,Latitude,LocQual,Source,Comments
2793,GifA-99089,,,5790,80,,charcoal,,2725,Kömürcü-Kaletepe,"phase top (LCh), E sector 97; 19.15-7F, N°3; top levels; top levels",settlement,TR,34.5758,38.2845,A,Thissen 2002; Brami and Zanotti 2015; Reingruber and Thissen 2016; Flohr et al. 2016; TAY Project,
2794,GifA-99090,,,8850,90,,charcoal,,2725,Kömürcü-Kaletepe,"Lower Level; phase basal (PPN), E sector 97; §9,45- 7F, N° 4; basal levels; basal levels",settlement,TR,34.5758,38.2845,A,Thissen 2002; Brami and Zanotti 2015; Reingruber and Thissen 2016; Flohr et al. 2016; TAY Project,
2795,GifA-99332,,,10530,100,,charcoal,,2726,Ain Mallaha,Schicht Ib2 (FIN); IB2,settlement,IL,35.5792,33.087,A,Bocquetlin 2007; Benz 2014; CalPal; Maher et al. 2011; Flohr et al. 2016,
2796,GL-24,,,5210,110,,charcoal,,1057,Jericho,"Tomb A 94, same as BM-1329; charcoal",settlement,PS,35.4439,31.8711,A,Regev et al. 2012a,
2797,GL-25,,,1940,80,,charcoal,,4983,Qumran cave,,cave,PS,35.4586,31.7408,A,Weinstein 1984,
2798,GL-28,,,8200,200,,charcoal,,1057,Jericho,"EI, II, V XIII.l_v; level XIII. liv; Trench EI, II",settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Flohr et al. 2016,
2799,GL-30,,,3220,50,,,,1057,Jericho,,settlement,PS,35.4439,31.8711,A,Lombardo and Piloto 2000,
2800,GL-33,,,3510,110,,wood,,1057,Jericho,tomb J 14,settlement,PS,35.4439,31.8711,A,Lombardo and Piloto 2000,
2801,GL-36,,,8390,200,,charcoal,,1057,Jericho,"EI, II, V XIII.li; level XIII. li; Trench EI, II",settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Flohr et al. 2016,
2802,GL-38,,,7800,160,,charcoal,,1057,Jericho,FI XVII.xxx; level XVII. xxx; Trench FI,settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Flohr et al. 2016,
2803,GL-39,,DateConflict,8800,160,,charcoal,,1057,Jericho,level VIII B. xviia; Trench FI,settlement,PS,35.4439,31.8711,A,Burleigh 1981; Maher et al. 2011; Flohr et al. 2016,Problem: or 8770 +- 150
2804,GL-40,,,8690,150,,charcoal,,1057,Jericho,FI VIIIB.xviia; (PP) F I VIII B. xviia; level VIII B. xviiia; Trench FI,settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Sayej 2007,
2805,GL-41,,,8670,150,,charcoal,,1057,Jericho,FI XVII.xxx; level XVII. xxx; Trench FI,settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Flohr et al. 2016,
2806,GL-42,,,8700,200,,charcoal,,1057,Jericho,FI XVII.xxx; level XVII. xxx; Trench FI,settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Flohr et al. 2016,
2807,GL-43,,,8895,150,,charcoal,,1057,Jericho,FI VIIIB.xviia; (PP) F I VIII B. xviia; level VIII B. xviia; Trench FI,settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Sayej 2007,
2808,GL-44,,DateConflict,6650,170,,charcoal,,1183,Jarmo,"Operation II, strat.; 5; Operation II",settlement,IQ,44.950278,35.548889,A,Braidwood 1958; Hole 1987; Kozlowski 1994,Problem: 6650 +- 120 in Kozlowski 1994
2809,GL-45,,,6670,120,,charcoal,,1183,Jarmo,"Operation I, strat.; 8; Operation I",settlement,IQ,44.950278,35.548889,A,Braidwood 1958; Hole 1987; Kozlowski 1994,
2810,GL-46,,,7300,200,,charcoal,,1057,Jericho,FI VIIIB.xviia; level VIII B. xviia; Trench FI,settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Maher et al. 2011; Flohr et al. 2016,
2811,GL-47,,,1965,80,,charcoal,,4983,Qumran cave,,cave,PS,35.4586,31.7408,A,Weinstein 1984,
2812,GL-48,,,6930,120,,charcoal,,1183,Jarmo,"Operation II, strat.; 5; Operation II",settlement,IQ,44.950278,35.548889,A,Kozlowski 1994;CalPal; Flohr et al. 2016,
2813,GL-49,,,6300,180,,charcoal,,1183,Jarmo,"Operation II, strat.; 5; Operation II",settlement,IQ,44.950278,35.548889,A,Kozlowski 1994;CalPal; Flohr et al. 2016,
2814,GL-5,,,3270,110,,,,1057,Jericho,,settlement,PS,35.4439,31.8711,A,Lombardo and Piloto 2000,
2815,GL-50,,,6750,120,,charcoal,,1183,Jarmo,"Operation I, strat.; 8; Operation I",settlement,IQ,44.950278,35.548889,A,Kozlowski 1994;CalPal; Flohr et al. 2016,
2816,GL-52,,,3360,150,,wood,,1057,Jericho,tomb G 73,settlement,PS,35.4439,31.8711,A,Weinstein 1984,
2817,GL-56,,,3370,115,,,,1057,Jericho,,settlement,PS,35.4439,31.8711,A,Lombardo and Piloto 2000,
2818,GL-6,,,4100,150,,,,1057,Jericho,,settlement,PS,35.4439,31.8711,A,Segal and Carmi 2006,
2819,GL-64,,,3330,90,,,,1057,Jericho,,settlement,PS,35.4439,31.8711,A,Lombardo and Piloto 2000,
2820,GL-69,,,9850,240,,charcoal,,1057,Jericho,"EI,II,V ph I,ii; Meso I.ii; level I. ii; Trench EI,II,V",settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Byrd 1989,
2821,GL-70,,,10800,180,,charcoal,,1057,Jericho,"EI,II,V ph I,ii; Meso I.ii; level I. ii; Trench EI,II,V",settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Byrd 1989,
2822,GL-72,,,9800,240,,charcoal,,1057,Jericho,"EI,II,V ph I,ii; Meso I.ii; level I. ii; Trench EI,II,V",settlement,PS,35.4439,31.8711,A,Benz 2014; Burleigh 1981; Byrd 1989,
2823,GrA-12448,,,2590,60,,ceramic (organic temper),,18537,Horvat Haluqim,"wadi east, terrace 12; Area: 1; Level: a",settlement,IL,34.8021,30.8883,A,Van der Plicht et al. 2009; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7527,
2824,GrA-12889,,,2870,70,-25.29,fruitstone,Olea europaea,12205,Tel Rehov,Locus 4816; basket: 48103; locus: 4816; area: D-3,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7481,
2825,GrA-13940,,,4080,50,,wood (twigs),,789,Hisarlik (Troy),"phase Early II, KL16/17.1209",settlement,TR,26.2389,39.9575,A,CalPal,
2826,GrA-14398,,,2860,40,,bone,Ovis/Capra,18537,Horvat Haluqim,"wadi east, terrace 12; Area: 1; level: b",settlement,IL,34.8021,30.8883,A,Van der Plicht et al. 2009; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7528,
2827,GrA-16757,,,2820,50,-22.51,fruitstone,Olea europaea,12205,Tel Rehov,Locus 4815; basket: 48105; locus: 4815; area: D-3,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7480,
2828,GrA-16848,,,2895,40,-24.41,charcoal,,12205,Tel Rehov,Locus 4816; basket: 28493; locus: 2862; area: D-3,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012:http://radon-b.ufg.uni-kiel.de/samples/7482,
2829,GrA-17260,,,2745,40,-21.98,fruitstone,Olea europaea,12205,Tel Rehov,Locus 2618; Basket: 46281; Locus: 2618; area: E-1b ?; stratum: IV or V ?,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7463,
2830,GrA-18825,,,2870,50,-22.99,fruitstone,Olea europaea,12205,Tel Rehov,Locus 1836; basket: 48450; locus: 1836; area: D-4,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7496,
2831,GrA-18826,,,2950,50,-22.46,fruitstone,Olea europaea,12205,Tel Rehov,Locus 1845; basket: 28352; locus: 2836; area: D-6,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7500,
2832,GrA-19030,,,2750,50,-23.29,fruitstone,Olea europaea,12205,Tel Rehov,Locus 1823; basket: 18183; locus: 1823; area: D-2; stratum: IV/V/VI,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7476,
2833,GrA-19033,,,2835,45,-23.03,fruitstone,Olea europaea,12205,Tel Rehov,Locis 2862; basket: 28493; locus: 2862; area: D-3,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7478,
2834,GrA-19034,,,2935,45,-22.14,fruitstone,Olea europaea,12205,Tel Rehov,Locus 2874; basket: 28701; locus: 2874; area: D-6,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7501,
2835,GrA-19894,,,2080,50,,charcoal,,3864,Sagalassos,,settlement,TR,29.5077,37.4504,A,"Vermoere, M et al. 2003. Pollen sequence from the city of Sagalassos (Pisidia, southwest Turkey). Anatolian Studies 53: 161-173.",
2836,GrA-19899,,,2210,50,,charcoal,,3864,Sagalassos,,settlement,TR,29.5077,37.4504,A,"Vermoere, M et al. 2003. Pollen sequence from the city of Sagalassos (Pisidia, southwest Turkey). Anatolian Studies 53: 161-173.",
2837,GrA-20636,Lyon-1928,,9300,70,,teeth,,2772,Mureybet,"Phase IVA;Niv. 19; AD34, 9,35-9,42.; phase IVA; niveau 19; AD34, 9.35-9.45",settlement,SY,38.1287,36.0434,A,Benz 2014; Evin and Stordeur 2008; Flohr et al. 2016,
2838,GrA-20801,Lyon-1787,,8780,60,,,,7953,"Shillourokambos, Parekklisia",Phases A-C,settlement,CY,33.160833,34.740556,A,Manning 2013,
2839,GrA-20804,Lyon-1788,,8510,60,,,,7953,"Shillourokambos, Parekklisia",Phases A-C,settlement,CY,33.160833,34.740556,A,Manning 2013,
2840,GrA-21034,,,2760,35,-21.86,fruitstone,Olea europaea,12205,Tel Rehov,Locus 4218; Basket: 42236; Locus: 4218; area: B-5; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7449,
2841,GrA-21042,,,2765,35,-23.8,charcoal,Olea europaea,12205,Tel Rehov,Locus 4218; Basket: 42236; Locus: 4218; area: B-5; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7452,
2842,GrA-21043,,,2755,35,-25.5,charcoal,,12205,Tel Rehov,Locus 4426; basket: 44166; locus: 4426; area: C-2; stratum: VI,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7471,
2843,GrA-21044,,,2845,35,-22.05,fruitstone,Olea europaea,12205,Tel Rehov,Locus 4830; basket: 48115; locus: 4830; area: D-3,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7484,
2844,GrA-21046,,,2905,35,-22.49,seed,,12205,Tel Rehov,Locus 1845; Basket: 48556; locus: 1845; area: D-4,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7497,
2845,GrA-21047,,,2820,35,-21.76,fruitstone,Olea europaea,12205,Tel Rehov,Locus 4218; Basket: 42236; Locus: 4218; area: B-5; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7450,
2846,GrA-21053,,,2750,35,-25.62,charcoal,Olea europaea,12205,Tel Rehov,Locus 4218; Basket: 42236; Locus: 4218; area: B-5; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7453,
2847,GrA-21054,,,2805,35,-24.74,charcoal,,12205,Tel Rehov,Locus 4426; basket: 44166; locus: 4426; area: C-2; stratum: VI,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7472,
2848,GrA-21056,,,2825,35,-23.3,fruitstone,Olea europaea,12205,Tel Rehov,Locus 4830; basket: 48115; locus: 4830; area: D-3,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7485,
2849,GrA-21057,,,2945,35,-23.1,seed,,12205,Tel Rehov,Locus 1845,settlement,IL,35.4982,32.4571,A,CalPal,
2850,GrA-21152,,,2770,50,-22.54,grain,Cerealia,12205,Tel Rehov,Locus 5498; basket 54702; locus: 5498; area: C-Ia; Stratum: IV,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7429,
2851,GrA-21154,,,2730,50,-22.28,grain,Cerealia,12205,Tel Rehov,Locus 5498; basket 54702; locus: 5498; area: C-Ia; Stratum: IV,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7430,
2852,GrA-21179,,,2770,50,-22.43,fruitstone,Olea europaea,12205,Tel Rehov,Locus 4218; Basket: 42236; Locus: 4218; area: B-5; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7451,
2853,GrA-21180,,,2690,50,-26.36,charcoal,Olea europaea,12205,Tel Rehov,Locus 4218; Basket: 42236; Locus: 4218; area: B-5; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7454,
2854,GrA-21182,,,2800,50,-24.68,charcoal,,12205,Tel Rehov,Locus 4426; basket: 44166; locus: 4426; area: C-2; stratum: VI,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7473,
2855,GrA-21183,,,2820,50,-23.35,fruitstone,Olea europaea,12205,Tel Rehov,Locus 4830; basket: 48115; locus: 4830; area: D-3,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7486,
2856,GrA-21184,,,2920,50,-24.12,seed,,12205,Tel Rehov,Locus 1845; Basket: 48556; locus: 1845; area: D-4,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7498,
2857,GrA-21267,,,2760,35,-22.74,grain,Cerealia,12205,Tel Rehov,Locus 5498; basket 54702; locus: 5498; area: C-Ia; Stratum: IV,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7431,
2858,GrA-21417,,,2840,45,-19.64,bone,,12205,Tel Rehov,Locus 4426; basket: 44166; locus: 4426; area: C-2; stratum: VI,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7474,
2859,GrA-222,,,4360,40,,seed (charred),weed,1057,Jericho,"Stage XVI, Ph LXII___LXIII (62___63); severe destruction and burn-",settlement,PS,35.4439,31.8711,A,Nigro et al. 2018,
2860,GrA-22266,,,8230,45,,,,2773,Tell Ain el-Kerkh,,settlement,SY,36.4657,35.8196,A,Tsuneki et al. 2006,
2861,GrA-22275,,,8380,50,,,,2773,Tell Ain el-Kerkh,,settlement,SY,36.4657,35.8196,A,Tsuneki et al. 2006,
2862,GrA-22276,,,9240,50,,charcoal,,2773,Tell Ain el-Kerkh,"MPPNB;Square D6, Layer 9 AK 01 D6b-44; Layer 9; Square D6, Layer 9 AK 01 D6b-44",settlement,SY,36.4657,35.8196,A,Tsuneki et al. 2006; Benz 2014; CalPal,
2863,GrA-22277,,,9350,90,,charcoal,,2773,Tell Ain el-Kerkh,"MPPNB;Square D6, Layer 9 AK 01 D6b-45; Layer 9; Square D6, Layer 9 AK 01 D6b-45",settlement,SY,36.4657,35.8196,A,Tsuneki et al. 2006; Benz 2014; CalPal,
2864,GrA-22301/I,,,2710,45,,grain,Cerealia,12205,Tel Rehov,basket 54702; locus: 5498; area: C-Ia; Stratum: IV,settlement,IL,35.4982,32.4571,A,van der Plicht et al. 2009,
2865,GrA-22301/II,,,2775,40,-22.34,grain,Cerealia,12205,Tel Rehov,Locus 5498,settlement,IL,35.4982,32.4571,A,van der Plicht et al. 2009,
2866,GrA-22302/I,,,2730,50,-23,fruitstone,Olea europaea,12205,Tel Rehov,Iron IB;Locus 4830; basket: 48115; locus: 4830; area: D-3,settlement,IL,35.4982,32.4571,A,van der Plicht et al. 2009; CalPal,
2867,GrA-22302/II,,,2820,40,-23,fruitstone,Olea europaea,12205,Tel Rehov,Iron IB;Locus 4830; basket: 48115; locus: 4830; area: D-3,settlement,IL,35.4982,32.4571,A,van der Plicht et al. 2009; CalPal,
2868,GrA-22329/I,,,2810,50,-23,fruitstone,Olea europaea,12205,Tel Rehov,Iron IB;Locus 4830; basket: 48115; locus: 4830; area: D-3,settlement,IL,35.4982,32.4571,A,van der Plicht et al. 2009,
2869,GrA-22329/II,,,2760,40,-23,fruitstone,Olea europaea,12205,Tel Rehov,Iron IB;Locus 4830; basket: 48115; locus: 4830; area: D-3,settlement,IL,35.4982,32.4571,A,van der Plicht et al. 2009,
2870,GrA-22330/I,,,2760,50,,grain,Cerealia,12205,Tel Rehov,basket 54702; locus: 5498; area: C-Ia; Stratum: IV,settlement,IL,35.4982,32.4571,A,van der Plicht et al. 2009,
2871,GrA-22330/II,,,2785,40,-22.32,grain,Cerealia,12205,Tel Rehov,Locus 5498,settlement,IL,35.4982,32.4571,A,van der Plicht et al. 2009,
2872,GrA-224,,,4210,40,,onion bulb (charred),,1057,Jericho,Stage XVII; Ph LXVIIIa___LXIXa (68a___69a); occupation layers Tr III;,settlement,PS,35.4439,31.8711,A,Regev et al. 2012a,
2873,GrA-225,,,4440,40,,onion bulb (charred),Allium,1057,Jericho,,settlement,PS,35.4439,31.8711,A,Bruins and Van Der Plicht 1997,
2874,GrA-24108,,,2765,45,-23.6,fruitstone,Olea europaea,12205,Tel Rehov,Locus 6229; basket: 62430; Locus: 6229; area: B-5; stratum: IV or V?,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7444,
2875,GrA-24109,,,2770,45,-23.6,fruitstone,Olea europaea,12205,Tel Rehov,Locus 6229; basket: 62430; Locus: 6229; area: B-5; stratum: IV or V?,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7445,
2876,GrA-24111,,,2780,45,-24.3,fruitstone,Olea europaea,12205,Tel Rehov,Locus 6229; basket: 62430; Locus: 6229; area: B-5; stratum: IV or V?,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7446,
2877,GrA-24112,,,2750,45,-26.4,seed,,12205,Tel Rehov,Locus 6229; basket: 62430; Locus: 6229; area: B-5; stratum: IV or V?,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7447,
2878,GrA-24218,,,7240,50,-27.06,charcoal,,15917,Tell Sabi Abyad I,"Op. I, level 7A; On third floor of tholos 7.10",settlement,SY,39.093,36.504,A,Akkermans et al. 2006; Flohr et al. 2016.,
2879,GrA-24219,,,7570,50,,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; room fill",settlement,SY,39.093,36.504,A,Van der Plicht et al. 2011,
2880,GrA-24245,,,7250,50,,charcoal,,15917,Tell Sabi Abyad I,,settlement,SY,39.093,36.504,A,Akkermans et al. 2006,
2881,GrA-24246,,,7240,50,,charcoal,,15917,Tell Sabi Abyad I,,settlement,SY,39.093,36.504,A,Akkermans et al. 2006,
2882,GrA-24247,,,7440,50,,charcoal,,15917,Tell Sabi Abyad I,,settlement,SY,39.093,36.504,A,Akkermans et al. 2006,
2883,GrA-24248,,,7720,50,-25.19,charcoal,,15917,Tell Sabi Abyad I,"Op. III, A4; oven fill AJ, on floor AN",settlement,SY,39.093,36.504,A,Akkermans et al. 2006; Flohr et al. 2016.,
2884,GrA-24262,,,1995,40,,textile,Linum usitatissimum,11354,Qumran cave 1,,cave,PS,35.459,31.7413,A,Taylor et al. 2005,
2885,GrA-24455,,,2775,45,-23.73,fruitstone,Olea europaea,12205,Tel Rehov,Locus 6449; Basket: 64756; locus: 6449; area: C-1b; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7455,
2886,GrA-24456,,,2750,45,-23.73,fruitstone,Olea europaea,12205,Tel Rehov,Locus 6449; Basket: 64756; locus: 6449; area: C-1b; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012:; http://radon-b.ufg.uni-kiel.de/samples/7456,
2887,GrA-24497,,,2745,45,,fruitstone,Olea europaea,12205,Tel Rehov,Locus 6449; Basket: 64756; locus: 6449; area: C-1b; stratum: V,settlement,IL,35.4982,32.4571,A,Van Der Plicht et al. 2009; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7457,
2888,GrA-24678,,,3520,50,,bone,Homo sapiens,789,Hisarlik (Troy),"phase V, A7. 1026-1",settlement,TR,26.2389,39.9575,A,CalPal,
2889,GrA-25311,,,2710,35,,charcoal,,1489,Khirbat en-Nahas,L.21 B.1069 Ash and slag layer (Area A2A); L.21-B.1069 ash and slag layer; Stratum: A-2A,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2890,GrA-25312,,,2670,35,,charcoal,,1489,Khirbat en-Nahas,L.21 B.1419 (Area A2A); L.21-B.1419; stratum: A-2A,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2891,GrA-25314,,,2705,35,,,,1489,Khirbat en-Nahas,L.74 B.1659 Copper ind. Waste (Area A2B),settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2892,GrA-25315,,,2705,40,,charcoal,,1489,Khirbat en-Nahas,L.74 B.1655 (Area A2B); L.74-B.1655; Stratum: A-2B;,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2893,GrA-25316,,,2815,40,,charcoal,,1489,Khirbat en-Nahas,L.74-B.1642; Stratum: A-2B,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2894,GrA-25318,,,2920,35,,charcoal,,1489,Khirbat en-Nahas,L.89 B.1840 Red sediment below indus. (Area A3); Stratum A3; L.89-B.1840; red sediment bel. indus.; Stratum: A-3,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2895,GrA-25320,,,2710,35,,charcoal,,1489,Khirbat en-Nahas,"L.58 B.1409 Hard reddish surface/ S prb/u. L.57, 56 (Area A4A); L.58-B.1409; hard reddish surface; Stratum: A-4A",settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2896,GrA-25321,,,2660,40,,charcoal,,1489,Khirbat en-Nahas,L.53 B.1332 Solid ash layer/ E probe (Area A3); L.53-B.1332; solid ash layer; Stratum: A-3,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2897,GrA-25322,,,2680,40,,charcoal,,1489,Khirbat en-Nahas,L.94 B.1944 Reddish- brown layer (surface?) NE cham (Area A3); L.94-B.1944; reddish-brown layer; Stratum: A-3,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2898,GrA-25324,,,2720,35,,charcoal,,1489,Khirbat en-Nahas,"L. 263 B.5770 Ash fill (AS) Large amounts of slag (Area S1); L.263-B.5770; ash fill, large am. of slag; Stratum: S-1",settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2899,GrA-25325,,,2700,35,,charcoal,,1489,Khirbat en-Nahas,L.312 B.6709 Silty sed. (SD) bel. and w/ collapse RM 3 (Area S1); L.312-B.6709; silty sed. bel. and; w/ collapse; Stratum: S-1,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2900,GrA-25326,,,2735,35,,charcoal,,1489,Khirbat en-Nahas,L.317 B.6389 Silty sed. (SD) bel. and w/ collapse RM 2(Area S1); L.317-B.6389; silty sed. bel. and w/collapse; Stratum: S-1,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2901,GrA-25328,,,2670,35,,charcoal,,1489,Khirbat en-Nahas,L.317B.6383 (Area S1); L.317-B.6383; Stratum: S-1,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2902,GrA-25329,,,2705,40,,charcoal,,1489,Khirbat en-Nahas,L.301B.6041 (Area S2A); L.301-B.6041; Stratum: S-2A,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2903,GrA-25331,,,2820,35,,charcoal,,1489,Khirbat en-Nahas,L.301-B.6103; Stratum: S-2A,settlement,JO,35.4361,30.6805,A,van Der Plicht et al. 2009; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7551,
2904,GrA-25332,,,2715,40,,charcoal,,1489,Khirbat en-Nahas,L.322 B.6943 Silty sed. (SD) outside structure (Area S2A); L.322-B.6943; silty sed. outside str.; Stratum: S-2A,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2905,GrA-25334,,,2910,50,,,,1489,Khirbat en-Nahas,L.21 B.1458 (Area A2A); Stratum A2A; L.21-B.1458; Stratum: A-2A,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2906,GrA-25342,,,2795,45,,charcoal,,1489,Khirbat en-Nahas,L.317 B.6508 (Area S1); L.317-B.6508; Stratum: S-1,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2907,GrA-25343,,,2720,45,,charcoal,,1489,Khirbat en-Nahas,L.340 B.7594 Silty  Sed. (SD) below and w/ collapse (Area S2A); L.340-B.7594; silty sed. bel. and w/ collapse; Stratum: S-2A,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2908,GrA-25344,,,2770,45,,charcoal,,1489,Khirbat en-Nahas,L.336 B.7524 Silty sediment (SD) outside structure (Area S2B); L.336-B.7524; silty sed. outside str.; Stratum: S-2B,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
2909,GrA-25345,,,2780,45,,charcoal,,1489,Khirbat en-Nahas,L.338 B.7418 Surface (SU) inside structure RM 2 (Area S2B); L.338-B.7418; surface inside stucture; Stratum: S-2B,settlement,JO,35.4361,30.6805,A,Hunt et al. 2007,
